Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
8.477,0,0,0,-3.53837e-05,-0.00250139,7.48554e-05,0.000848569,7.18e-05,2.983e-07,32002.3,31993.7,32006.3,31997.7
8.478,0,0,0,-3.77593e-05,-0.00237555,7.56444e-05,0.000789047,7.18002e-05,2.54352e-07,32002.2,31993.8,32006.2,31997.8
8.479,0,0,0,-4.00112e-05,-0.00225195,7.63753e-05,0.0007309,7.18004e-05,2.1264e-07,32002.2,31993.9,32006.1,31997.8
8.48,0,0,0,-4.21419e-05,-0.00213062,7.70495e-05,0.000674132,7.18006e-05,1.7304e-07,32002.2,31994,32006,31997.8
8.481,0,0,0,-4.41535e-05,-0.00201159,7.76682e-05,0.000618751,7.18007e-05,1.35435e-07,32002.1,31994.1,32005.9,31997.9
8.482,0,0,0,-4.60484e-05,-0.0018949,7.8233e-05,0.000564757,7.18008e-05,9.97121e-08,32002.1,31994.3,32005.7,31997.9
8.483,0,0,0,-4.78289e-05,-0.00178057,7.87451e-05,0.000512154,7.18009e-05,6.57623e-08,32002.1,31994.4,32005.6,31997.9
8.484,0,0,0,-4.94976e-05,-0.00166863,7.92061e-05,0.000460941,7.18009e-05,3.34825e-08,32002,31994.5,32005.5,31998
8.485,0,0,0,-5.10567e-05,-0.0015591,7.96172e-05,0.000411118,7.18009e-05,2.77403e-09,32002,31994.6,32005.4,31998
8.486,0,0,0,-5.25087e-05,-0.001452,7.99799e-05,0.000362683,7.18009e-05,-2.6457e-08,32002,31994.8,32005.2,31998
8.487,0,0,0,-5.3856e-05,-0.00134734,8.02955e-05,0.000315632,7.18008e-05,-5.43001e-08,32001.9,31994.9,32005.1,31998.1
8.488,0,0,0,-5.51011e-05,-0.00124513,8.05655e-05,0.00026996,7.18008e-05,-8.08403e-08,32001.9,31995,32005,31998.1
8.489,0,0,0,-5.62465e-05,-0.00114539,8.07911e-05,0.000225662,7.18007e-05,-1.06158e-07,32001.9,31995.2,32004.8,31998.1
8.49,0,0,0,-5.72946e-05,-0.00104812,8.09739e-05,0.000182731,7.18005e-05,-1.30331e-07,32001.8,31995.3,32004.7,31998.2
8.491,0,0,0,-5.8248e-05,-0.000953328,8.1115e-05,0.000141159,7.18004e-05,-1.5343e-07,32001.8,31995.4,32004.6,31998.2
8.492,0,0,0,-5.9109e-05,-0.000861013,8.1216e-05,0.000100937,7.18002e-05,-1.75524e-07,32001.7,31995.5,32004.5,31998.3
8.493,0,0,0,-5.98801e-05,-0.000771176,8.1278e-05,6.20546e-05,7.18e-05,-1.96678e-07,32001.7,31995.7,32004.3,31998.3
8.494,0,0,0,-6.0564e-05,-0.000683814,8.13025e-05,2.45017e-05,7.17998e-05,-2.16952e-07,32001.7,31995.8,32004.2,31998.3
8.495,0,0,0,-6.11629e-05,-0.000598921,8.12908e-05,-1.17336e-05,7.17996e-05,-2.36404e-07,32001.6,31995.9,32004.1,31998.4
8.496,0,0,0,-6.16794e-05,-0.000516489,8.12441e-05,-4.6664e-05,7.17993e-05,-2.55088e-07,32001.6,31996.1,32003.9,31998.4
8.497,0,0,0,-6.21159e-05,-0.000436511,8.11638e-05,-8.03027e-05,7.1799e-05,-2.73054e-07,32001.6,31996.2,32003.8,31998.4
8.498,0,0,0,-6.24748e-05,-0.000358973,8.10511e-05,-0.000112664,7.17987e-05,-2.90349e-07,32001.5,31996.3,32003.7,31998.5
8.499,0,0,0,-6.27587e-05,-0.000283863,8.09074e-05,-0.000143763,7.17984e-05,-3.07018e-07,32001.5,31996.4,32003.6,31998.5
8.5,0,0,0,-6.29699e-05,-0.000211166,8.07338e-05,-0.000173614,7.17981e-05,-3.23101e-07,32001.4,31996.6,32003.4,31998.6
8.501,0,0,0,-6.31107e-05,-0.000140864,8.05315e-05,-0.000202234,7.17978e-05,-3.38638e-07,32001.4,31996.7,32003.3,31998.6
8.502,0,0,0,-6.31837e-05,-7.29398e-05,8.03019e-05,-0.00022964,7.17974e-05,-3.53665e-07,32001.4,31996.8,32003.2,31998.6
8.503,0,0,0,-6.31911e-05,-7.37209e-06,8.0046e-05,-0.000255848,7.1797e-05,-3.68213e-07,32001.3,31996.9,32003.1,31998.7
8.504,0,0,0,-6.31352e-05,5.58606e-05,7.97652e-05,-0.000280878,7.17967e-05,-3.82314e-07,32001.3,31997,32003,31998.7
8.505,0,0,0,-6.30184e-05,0.000116781,7.94604e-05,-0.000304746,7.17963e-05,-3.95997e-07,32001.2,31997.2,32002.8,31998.8
8.506,0,0,0,-6.2843e-05,0.000175415,7.9133e-05,-0.000327472,7.17959e-05,-4.09287e-07,32001.2,31997.3,32002.7,31998.8
8.507,0,0,0,-6.26112e-05,0.000231787,7.87839e-05,-0.000349075,7.17954e-05,-4.2221e-07,32001.2,31997.4,32002.6,31998.8
8.508,0,0,0,-6.23253e-05,0.000285924,7.84143e-05,-0.000369575,7.1795e-05,-4.34786e-07,32001.1,31997.5,32002.5,31998.9
8.509,0,0,0,-6.19874e-05,0.000337856,7.80253e-05,-0.00038899,7.17945e-05,-4.47038e-07,32001.1,31997.6,32002.4,31998.9
8.51,0,0,0,-6.15998e-05,0.000387611,7.7618e-05,-0.000407342,7.17941e-05,-4.58982e-07,32001.1,31997.7,32002.3,31998.9
8.511,0,0,0,-6.11646e-05,0.000435219,7.71933e-05,-0.000424652,7.17936e-05,-4.70636e-07,32001,31997.8,32002.2,31999
8.512,0,0,0,-6.06839e-05,0.000480712,7.67524e-05,-0.000440939,7.17931e-05,-4.82016e-07,32001,31997.9,32002.1,31999
8.513,0,0,0,-6.01598e-05,0.000524122,7.62962e-05,-0.000456224,7.17926e-05,-4.93136e-07,32000.9,31998,32002,31999.1
8.514,0,0,0,-5.95943e-05,0.000565483,7.58256e-05,-0.00047053,7.17921e-05,-5.04008e-07,32000.9,31998.1,32001.9,31999.1
8.515,0,0,0,-5.89895e-05,0.000604827,7.53417e-05,-0.000483877,7.17916e-05,-5.14644e-07,32000.9,31998.2,32001.8,31999.1
8.516,0,0,0,-5.83473e-05,0.00064219,7.48455e-05,-0.000496288,7.17911e-05,-5.25055e-07,32000.8,31998.3,32001.7,31999.2
8.517,0,0,0,-5.76697e-05,0.000677607,7.43377e-05,-0.000507782,7.17906e-05,-5.35248e-07,32000.8,31998.4,32001.6,31999.2
8.518,0,0,0,-5.69585e-05,0.000711113,7.38193e-05,-0.000518383,7.179e-05,-5.45233e-07,32000.8,31998.5,32001.5,31999.2
8.519,0,0,0,-5.62158e-05,0.000742745,7.32912e-05,-0.000528112,7.17895e-05,-5.55018e-07,32000.7,31998.6,32001.4,31999.3
8.52,0,0,0,-5.54433e-05,0.00077254,7.27542e-05,-0.000536992,7.17889e-05,-5.64608e-07,32000.7,31998.7,32001.3,31999.3
8.521,0,0,0,-5.46427e-05,0.000800535,7.22091e-05,-0.000545043,7.17883e-05,-5.74009e-07,32000.7,31998.8,32001.2,31999.3
8.522,0,0,0,-5.3816e-05,0.000826767,7.16569e-05,-0.000552288,7.17877e-05,-5.83227e-07,32000.6,31998.9,32001.1,31999.4
8.523,0,0,0,-5.29647e-05,0.000851275,7.10981e-05,-0.000558748,7.17872e-05,-5.92265e-07,32000.6,31999,32001,31999.4
8.524,0,0,0,-5.20906e-05,0.000874097,7.05337e-05,-0.000564447,7.17866e-05,-6.01128e-07,32000.6,31999,32001,31999.4
8.525,0,0,0,-5.11953e-05,0.00089527,6.99643e-05,-0.000569404,7.17859e-05,-6.0982e-07,32000.5,31999.1,32000.9,31999.5
8.526,0,0,0,-5.02805e-05,0.000914835,6.93906e-05,-0.000573643,7.17853e-05,-6.18342e-07,32000.5,31999.2,32000.8,31999.5
8.527,0,0,0,-4.93477e-05,0.00093283,6.88134e-05,-0.000577185,7.17847e-05,-6.26698e-07,32000.5,31999.3,32000.7,31999.5
8.528,0,0,0,-4.83984e-05,0.000949293,6.82334e-05,-0.000580051,7.17841e-05,-6.3489e-07,32000.5,31999.4,32000.6,31999.5
8.529,0,0,0,-4.74341e-05,0.000964265,6.76511e-05,-0.000582262,7.17834e-05,-6.42919e-07,32000.4,31999.4,32000.6,31999.6
8.53,0,0,0,-4.64563e-05,0.000977783,6.70673e-05,-0.000583841,7.17828e-05,-6.50787e-07,32000.4,31999.5,32000.5,31999.6
8.531,0,0,0,-4.54664e-05,0.000989887,6.64825e-05,-0.000584807,7.17821e-05,-6.58496e-07,32000.4,31999.6,32000.4,31999.6
8.532,0,0,0,-4.44658e-05,0.00100062,6.58973e-05,-0.000585183,7.17814e-05,-6.66046e-07,32000.3,31999.6,32000.4,31999.7
8.533,0,0,0,-4.34558e-05,0.00101001,6.53123e-05,-0.000584988,7.17808e-05,-6.7344e-07,32000.3,31999.7,32000.3,31999.7
8.534,0,0,0,-4.24377e-05,0.0010181,6.47281e-05,-0.000584244,7.17801e-05,-6.80676e-07,32000.3,31999.8,32000.2,31999.7
8.535,0,0,0,-4.14128e-05,0.00102494,6.41451e-05,-0.000582971,7.17794e-05,-6.87757e-07,32000.3,31999.8,32000.2,31999.7
8.536,0,0,0,-4.03822e-05,0.00103055,6.35639e-05,-0.000581188,7.17787e-05,-6.94684e-07,32000.2,31999.9,32000.1,31999.8
8.537,0,0,0,-3.93472e-05,0.00103499,6.2985e-05,-0.000578916,7.1778e-05,-7.01455e-07,32000.2,31999.9,32000.1,31999.8
8.538,0,0,0,-3.83089e-05,0.00103828,6.24088e-05,-0.000576174,7.17773e-05,-7.08074e-07,32000.2,32000,32000,31999.8
8.539,0,0,0,-3.72685e-05,0.00104046,6.18358e-05,-0.000572982,7.17766e-05,-7.14539e-07,32000.2,32000,32000,31999.8
8.54,0,0,0,-3.62269e-05,0.00104158,6.12665e-05,-0.000569359,7.17759e-05,-7.20851e-07,32000.2,32000.1,31999.9,31999.8
8.541,0,0,0,-3.51852e-05,0.00104166,6.07011e-05,-0.000565323,7.17751e-05,-7.27013e-07,32000.1,32000.1,31999.9,31999.9
8.542,0,0,0,-3.41445e-05,0.00104074,6.01403e-05,-0.000560894,7.17744e-05,-7.33023e-07,32000.1,32000.2,31999.8,31999.9
8.543,0,0,0,-3.31056e-05,0.00103887,5.95842e-05,-0.000556089,7.17737e-05,-7.38882e-07,32000.1,32000.2,31999.8,31999.9
8.544,0,0,0,-3.20695e-05,0.00103608,5.90332e-05,-0.000550927,7.17729e-05,-7.44592e-07,32000.1,32000.3,31999.7,31999.9
8.545,0,0,0,-3.10372e-05,0.0010324,5.84878e-05,-0.000545425,7.17722e-05,-7.50154e-07,32000.1,32000.3,31999.7,31999.9
8.546,0,0,0,-3.00093e-05,0.00102787,5.79482e-05,-0.0005396,7.17714e-05,-7.55568e-07,32000,32000.3,31999.7,32000
8.547,0,0,0,-2.89868e-05,0.00102252,5.74147e-05,-0.00053347,7.17707e-05,-7.60835e-07,32000,32000.4,31999.6,32000
8.548,0,0,0,-2.79704e-05,0.00101638,5.68877e-05,-0.000527052,7.17699e-05,-7.65957e-07,32000,32000.4,31999.6,32000
8.549,0,0,0,-2.69609e-05,0.0010095,5.63673e-05,-0.000520361,7.17691e-05,-7.70935e-07,32000,32000.5,31999.5,32000
8.55,0,0,0,-2.5959e-05,0.0010019,5.58539e-05,-0.000513415,7.17683e-05,-7.75769e-07,32000,32000.5,31999.5,32000
8.551,0,0,0,-2.49654e-05,0.000993623,5.53477e-05,-0.000506228,7.17676e-05,-7.80462e-07,32000,32000.5,31999.5,32000
8.552,0,0,0,-2.39807e-05,0.000984692,5.48489e-05,-0.000498816,7.17668e-05,-7.85015e-07,31999.9,32000.5,31999.5,32000.1
8.553,0,0,0,-2.30055e-05,0.000975142,5.43577e-05,-0.000491194,7.1766e-05,-7.89429e-07,31999.9,32000.6,31999.4,32000.1
8.554,0,0,0,-2.20405e-05,0.000965005,5.38743e-05,-0.000483377,7.17652e-05,-7.93706e-07,31999.9,32000.6,31999.4,32000.1
8.555,0,0,0,-2.10862e-05,0.000954311,5.33989e-05,-0.00047538,7.17644e-05,-7.97849e-07,31999.9,32000.6,31999.4,32000.1
8.556,0,0,0,-2.01431e-05,0.000943089,5.29317e-05,-0.000467216,7.17636e-05,-8.01858e-07,31999.9,32000.7,31999.3,32000.1
8.557,0,0,0,-1.92118e-05,0.00093137,5.24728e-05,-0.000458899,7.17628e-05,-8.05736e-07,31999.9,32000.7,31999.3,32000.1
8.558,0,0,0,-1.82926e-05,0.000919183,5.20224e-05,-0.000450443,7.1762e-05,-8.09484e-07,31999.9,32000.7,31999.3,32000.1
8.559,0,0,0,-1.7386e-05,0.000906556,5.15805e-05,-0.00044186,7.17612e-05,-8.13106e-07,31999.9,32000.7,31999.3,32000.1
8.56,0,0,0,-1.64925e-05,0.000893516,5.11473e-05,-0.000433164,7.17603e-05,-8.16602e-07,31999.9,32000.7,31999.3,32000.1
8.561,0,0,0,-1.56124e-05,0.000880091,5.0723e-05,-0.000424366,7.17595e-05,-8.19976e-07,31999.8,32000.7,31999.3,32000.2
8.562,0,0,0,-1.47461e-05,0.000866307,5.03075e-05,-0.000415479,7.17587e-05,-8.23229e-07,31999.8,32000.8,31999.2,32000.2
8.563,0,0,0,-1.38939e-05,0.00085219,4.9901e-05,-0.000406514,7.17579e-05,-8.26365e-07,31999.8,32000.8,31999.2,32000.2
8.564,0,0,0,-1.30561e-05,0.000837766,4.95035e-05,-0.000397483,7.1757e-05,-8.29385e-07,31999.8,32000.8,31999.2,32000.2
8.565,0,0,0,-1.22331e-05,0.00082306,4.91151e-05,-0.000388396,7.17562e-05,-8.32291e-07,31999.8,32000.8,31999.2,32000.2
8.566,0,0,0,-1.1425e-05,0.000808094,4.87358e-05,-0.000379264,7.17554e-05,-8.35088e-07,31999.8,32000.8,31999.2,32000.2
8.567,0,0,0,-1.06321e-05,0.000792894,4.83657e-05,-0.000370098,7.17545e-05,-8.37776e-07,31999.8,32000.8,31999.2,32000.2
8.568,0,0,0,-9.85461e-06,0.000777481,4.80048e-05,-0.000360908,7.17537e-05,-8.40359e-07,31999.8,32000.8,31999.2,32000.2
8.569,0,0,0,-9.09273e-06,0.000761879,4.76531e-05,-0.000351702,7.17529e-05,-8.42839e-07,31999.8,32000.8,31999.2,32000.2
8.57,0,0,0,-8.34663e-06,0.000746108,4.73106e-05,-0.000342491,7.1752e-05,-8.45219e-07,31999.8,32000.8,31999.2,32000.2
8.571,0,0,0,-7.61644e-06,0.00073019,4.69774e-05,-0.000333283,7.17512e-05,-8.47502e-07,31999.8,32000.8,31999.2,32000.2
8.572,0,0,0,-6.90229e-06,0.000714144,4.66533e-05,-0.000324087,7.17503e-05,-8.4969e-07,31999.8,32000.8,31999.2,32000.2
8.573,0,0,0,-6.2043e-06,0.000697992,4.63384e-05,-0.000314912,7.17495e-05,-8.51786e-07,31999.8,32000.9,31999.1,32000.2
8.574,0,0,0,-5.52255e-06,0.000681752,4.60326e-05,-0.000305764,7.17486e-05,-8.53793e-07,31999.8,32000.9,31999.1,32000.2
8.575,0,0,0,-4.8571e-06,0.000665443,4.57359e-05,-0.000296653,7.17478e-05,-8.55713e-07,31999.8,32000.9,31999.1,32000.2
8.576,0,0,0,-4.20802e-06,0.000649082,4.54483e-05,-0.000287586,7.17469e-05,-8.57549e-07,31999.8,32000.9,31999.1,32000.2
8.577,0,0,0,-3.57533e-06,0.000632688,4.51698e-05,-0.000278568,7.1746e-05,-8.59304e-07,31999.8,32000.9,31999.1,32000.2
8.578,0,0,0,-2.95906e-06,0.000616276,4.49002e-05,-0.000269609,7.17452e-05,-8.6098e-07,31999.7,32000.9,31999.1,32000.3
8.579,0,0,0,-2.35919e-06,0.000599864,4.46395e-05,-0.000260712,7.17443e-05,-8.62581e-07,31999.7,32000.8,31999.2,32000.3
8.58,0,0,0,-1.77573e-06,0.000583467,4.43876e-05,-0.000251886,7.17434e-05,-8.64108e-07,31999.7,32000.8,31999.2,32000.3
8.581,0,0,0,-1.20863e-06,0.000567099,4.41444e-05,-0.000243136,7.17426e-05,-8.65564e-07,31999.7,32000.8,31999.2,32000.3
8.582,0,0,0,-6.57852e-07,0.000550777,4.391e-05,-0.000234468,7.17417e-05,-8.66952e-07,31999.7,32000.8,31999.2,32000.3
8.583,0,0,0,-1.2334e-07,0.000534512,4.36841e-05,-0.000225886,7.17408e-05,-8.68275e-07,31999.7,32000.8,31999.2,32000.3
8.584,0,0,0,3.9498e-07,0.00051832,4.34667e-05,-0.000217396,7.174e-05,-8.69534e-07,31999.7,32000.8,31999.2,32000.3
8.585,0,0,0,8.97192e-07,0.000502212,4.32577e-05,-0.000209003,7.17391e-05,-8.70733e-07,31999.7,32000.8,31999.2,32000.3
8.586,0,0,0,1.38339e-06,0.000486201,4.3057e-05,-0.000200711,7.17382e-05,-8.71874e-07,31999.7,32000.8,31999.2,32000.3
8.587,0,0,0,1.85369e-06,0.000470299,4.28644e-05,-0.000192524,7.17374e-05,-8.72958e-07,31999.7,32000.8,31999.2,32000.3
8.588,0,0,0,2.30821e-06,0.000454517,4.268e-05,-0.000184448,7.17365e-05,-8.73989e-07,31999.7,32000.8,31999.2,32000.3
8.589,0,0,0,2.74707e-06,0.000438866,4.25035e-05,-0.000176484,7.17356e-05,-8.74969e-07,31999.7,32000.8,31999.2,32000.3
8.59,0,0,0,3.17043e-06,0.000423356,4.23349e-05,-0.000168638,7.17347e-05,-8.75899e-07,31999.7,32000.8,31999.2,32000.3
8.591,0,0,0,3.57843e-06,0.000407996,4.2174e-05,-0.000160911,7.17339e-05,-8.76782e-07,31999.7,32000.8,31999.2,32000.3
8.592,0,0,0,3.97122e-06,0.000392797,4.20207e-05,-0.000153308,7.1733e-05,-8.77621e-07,31999.7,32000.8,31999.2,32000.3
8.593,0,0,0,4.34899e-06,0.000377766,4.18748e-05,-0.000145831,7.17321e-05,-8.78416e-07,31999.7,32000.8,31999.2,32000.3
8.594,0,0,0,4.7119e-06,0.000362913,4.17363e-05,-0.000138483,7.17312e-05,-8.79171e-07,31999.7,32000.7,31999.3,32000.3
8.595,0,0,0,5.06015e-06,0.000348244,4.16051e-05,-0.000131266,7.17303e-05,-8.79887e-07,31999.7,32000.7,31999.3,32000.3
8.596,0,0,0,5.39391e-06,0.000333768,4.14809e-05,-0.000124182,7.17295e-05,-8.80566e-07,31999.8,32000.7,31999.3,32000.2
8.597,0,0,0,5.71341e-06,0.000319491,4.13637e-05,-0.000117233,7.17286e-05,-8.81209e-07,31999.8,32000.7,31999.3,32000.2
8.598,0,0,0,6.01882e-06,0.000305419,4.12532e-05,-0.000110422,7.17277e-05,-8.81819e-07,31999.8,32000.7,31999.3,32000.2
8.599,0,0,0,6.31038e-06,0.000291559,4.11495e-05,-0.000103749,7.17268e-05,-8.82397e-07,31999.8,32000.7,31999.3,32000.2
8.6,0,0,0,6.5883e-06,0.000277917,4.10523e-05,-9.72164e-05,7.17259e-05,-8.82945e-07,31999.8,32000.7,31999.3,32000.2
8.601,0,0,0,6.8528e-06,0.000264497,4.09615e-05,-9.08249e-05,7.17251e-05,-8.83465e-07,31999.8,32000.7,31999.3,32000.2
8.602,0,0,0,7.1041e-06,0.000251305,4.08769e-05,-8.45757e-05,7.17242e-05,-8.83957e-07,31999.8,32000.7,31999.3,32000.2
8.603,0,0,0,7.34245e-06,0.000238344,4.07984e-05,-7.84698e-05,7.17233e-05,-8.84424e-07,31999.8,32000.6,31999.4,32000.2
8.604,0,0,0,7.56807e-06,0.000225619,4.07259e-05,-7.25077e-05,7.17224e-05,-8.84866e-07,31999.8,32000.6,31999.4,32000.2
8.605,0,0,0,7.7812e-06,0.000213134,4.06592e-05,-6.669e-05,7.17215e-05,-8.85286e-07,31999.8,32000.6,31999.4,32000.2
8.606,0,0,0,7.98209e-06,0.000200892,4.05982e-05,-6.10172e-05,7.17206e-05,-8.85684e-07,31999.8,32000.6,31999.4,32000.2
8.607,0,0,0,8.17099e-06,0.000188896,4.05427e-05,-5.54894e-05,7.17197e-05,-8.86062e-07,31999.8,32000.6,31999.4,32000.2
8.608,0,0,0,8.34814e-06,0.000177148,4.04926e-05,-5.01067e-05,7.17189e-05,-8.8642e-07,31999.8,32000.6,31999.4,32000.2
8.609,0,0,0,8.51379e-06,0.000165651,4.04477e-05,-4.48692e-05,7.1718e-05,-8.8676e-07,31999.8,32000.6,31999.4,32000.2
8.61,0,0,0,8.66819e-06,0.000154407,4.04079e-05,-3.97764e-05,7.17171e-05,-8.87084e-07,31999.8,32000.5,31999.5,32000.2
8.611,0,0,0,8.81161e-06,0.000143418,4.03731e-05,-3.48283e-05,7.17162e-05,-8.87391e-07,31999.8,32000.5,31999.5,32000.2
8.612,0,0,0,8.9443e-06,0.000132684,4.03431e-05,-3.00242e-05,7.17153e-05,-8.87684e-07,31999.8,32000.5,31999.5,32000.2
8.613,0,0,0,9.0665e-06,0.000122208,4.03177e-05,-2.53637e-05,7.17144e-05,-8.87962e-07,31999.8,32000.5,31999.5,32000.2
8.614,0,0,0,9.17849e-06,0.000111989,4.02969e-05,-2.0846e-05,7.17135e-05,-8.88227e-07,31999.8,32000.5,31999.5,32000.2
8.615,0,0,0,9.28052e-06,0.000102029,4.02804e-05,-1.64704e-05,7.17126e-05,-8.8848e-07,31999.8,32000.5,31999.5,32000.2
8.616,0,0,0,9.37285e-06,9.23268e-05,4.02682e-05,-1.22358e-05,7.17118e-05,-8.88721e-07,31999.8,32000.5,31999.5,32000.2
8.617,0,0,0,9.45573e-06,8.28835e-05,4.026e-05,-8.14146e-06,7.17109e-05,-8.88951e-07,31999.8,32000.5,31999.5,32000.2
8.618,0,0,0,9.52943e-06,7.36986e-05,4.02559e-05,-4.1861e-06,7.171e-05,-8.89172e-07,31999.8,32000.4,31999.6,32000.2
8.619,0,0,0,9.5942e-06,6.47715e-05,4.02555e-05,-3.68558e-07,7.17091e-05,-8.89382e-07,31999.8,32000.4,31999.6,32000.2
8.62,0,0,0,9.6503e-06,5.61016e-05,4.02588e-05,3.31245e-06,7.17082e-05,-8.89584e-07,31999.8,32000.4,31999.6,32000.2
8.621,0,0,0,9.69799e-06,4.76879e-05,4.02657e-05,6.85829e-06,7.17073e-05,-8.89777e-07,31999.8,32000.4,31999.6,32000.2
8.622,0,0,0,9.73752e-06,3.95293e-05,4.02759e-05,1.02704e-05,7.17064e-05,-8.89963e-07,31999.8,32000.4,31999.6,32000.2
8.623,0,0,0,9.76914e-06,3.16244e-05,4.02895e-05,1.35503e-05,7.17055e-05,-8.90141e-07,31999.8,32000.4,31999.6,32000.2
8.624,0,0,0,9.79312e-06,2.39718e-05,4.03062e-05,1.66997e-05,7.17046e-05,-8.90313e-07,31999.8,32000.4,31999.6,32000.2
8.625,0,0,0,9.80969e-06,1.65696e-05,4.03259e-05,1.97201e-05,7.17037e-05,-8.90478e-07,31999.9,32000.4,31999.6,32000.1
8.626,0,0,0,9.8191e-06,9.41599e-06,4.03485e-05,2.26134e-05,7.17029e-05,-8.90637e-07,31999.9,32000.3,31999.7,32000.1
8.627,0,0,0,9.82161e-06,2.50891e-06,4.03739e-05,2.53812e-05,7.1702e-05,-8.90791e-07,31999.9,32000.3,31999.7,32000.1
8.628,0,0,0,9.81746e-06,-4.15387e-06,4.04019e-05,2.80254e-05,7.17011e-05,-8.90939e-07,31999.9,32000.3,31999.7,32000.1
8.629,0,0,0,9.80688e-06,-1.05747e-05,4.04325e-05,3.0548e-05,7.17002e-05,-8.91083e-07,31999.9,32000.3,31999.7,32000.1
8.63,0,0,0,9.79013e-06,-1.67562e-05,4.04654e-05,3.29509e-05,7.16993e-05,-8.91222e-07,31999.9,32000.3,31999.7,32000.1
8.631,0,0,0,9.76743e-06,-2.2701e-05,4.05007e-05,3.5236e-05,7.16984e-05,-8.91357e-07,31999.9,32000.3,31999.7,32000.1
8.632,0,0,0,9.73901e-06,-2.84118e-05,4.05381e-05,3.74054e-05,7.16975e-05,-8.91488e-07,31999.9,32000.3,31999.7,32000.1
8.633,0,0,0,9.70512e-06,-3.38916e-05,4.05775e-05,3.94612e-05,7.16966e-05,-8.91615e-07,31999.9,32000.3,31999.7,32000.1
8.634,0,0,0,9.66598e-06,-3.91434e-05,4.06189e-05,4.14054e-05,7.16957e-05,-8.91738e-07,31999.9,32000.2,31999.8,32000.1
8.635,0,0,0,9.62181e-06,-4.41704e-05,4.06622e-05,4.32403e-05,7.16948e-05,-8.91858e-07,31999.9,32000.2,31999.8,32000.1
8.636,0,0,0,9.57283e-06,-4.89758e-05,4.07071e-05,4.49678e-05,7.16939e-05,-8.91975e-07,31999.9,32000.2,31999.8,32000.1
8.637,0,0,0,9.51927e-06,-5.35629e-05,4.07537e-05,4.65904e-05,7.16931e-05,-8.92088e-07,31999.9,32000.2,31999.8,32000.1
8.638,0,0,0,9.46133e-06,-5.79352e-05,4.08018e-05,4.811e-05,7.16922e-05,-8.92199e-07,31999.9,32000.2,31999.8,32000.1
8.639,0,0,0,9.39924e-06,-6.20962e-05,4.08514e-05,4.9529e-05,7.16913e-05,-8.92307e-07,31999.9,32000.2,31999.8,32000.1
8.64,0,0,0,9.33319e-06,-6.60495e-05,4.09022e-05,5.08497e-05,7.16904e-05,-8.92413e-07,31999.9,32000.2,31999.8,32000.1
8.641,0,0,0,9.26339e-06,-6.97986e-05,4.09543e-05,5.20742e-05,7.16895e-05,-8.92516e-07,31999.9,32000.2,31999.8,32000.1
8.642,0,0,0,9.19004e-06,-7.33474e-05,4.10075e-05,5.32049e-05,7.16886e-05,-8.92616e-07,31999.9,32000.2,31999.8,32000.1
8.643,0,0,0,9.11334e-06,-7.66996e-05,4.10617e-05,5.4244e-05,7.16877e-05,-8.92715e-07,31999.9,32000.1,31999.9,32000.1
8.644,0,0,0,9.03348e-06,-7.98591e-05,4.11169e-05,5.51937e-05,7.16868e-05,-8.9281e-07,31999.9,32000.1,31999.9,32000.1
8.645,0,0,0,8.95065e-06,-8.28297e-05,4.1173e-05,5.60565e-05,7.16859e-05,-8.92904e-07,31999.9,32000.1,31999.9,32000.1
8.646,0,0,0,8.86504e-06,-8.56153e-05,4.12298e-05,5.68345e-05,7.1685e-05,-8.92996e-07,31999.9,32000.1,31999.9,32000.1
8.647,0,0,0,8.77682e-06,-8.82199e-05,4.12873e-05,5.75301e-05,7.16841e-05,-8.93086e-07,31999.9,32000.1,31999.9,32000.1
8.648,0,0,0,8.68617e-06,-9.06475e-05,4.13455e-05,5.81455e-05,7.16832e-05,-8.93173e-07,31999.9,32000.1,31999.9,32000.1
8.649,0,0,0,8.59327e-06,-9.29021e-05,4.14042e-05,5.8683e-05,7.16823e-05,-8.93259e-07,31999.9,32000.1,31999.9,32000.1
8.65,0,0,0,8.49828e-06,-9.49877e-05,4.14633e-05,5.91449e-05,7.16814e-05,-8.93343e-07,31999.9,32000.1,31999.9,32000.1
8.651,0,0,0,8.40137e-06,-9.69084e-05,4.15229e-05,5.95335e-05,7.16806e-05,-8.93424e-07,31999.9,32000.1,31999.9,32000.1
8.652,0,0,0,8.3027e-06,-9.86682e-05,4.15827e-05,5.98509e-05,7.16797e-05,-8.93504e-07,32000,32000.1,31999.9,32000
8.653,0,0,0,8.20243e-06,-0.000100271,4.16428e-05,6.00995e-05,7.16788e-05,-8.93583e-07,32000,32000.1,31999.9,32000
8.654,0,0,0,8.10071e-06,-0.000101721,4.17031e-05,6.02815e-05,7.16779e-05,-8.93659e-07,32000,32000.1,31999.9,32000
8.655,0,0,0,7.99769e-06,-0.000103023,4.17635e-05,6.0399e-05,7.1677e-05,-8.93733e-07,32000,32000,32000,32000
