time,target angle,angle,angular velocity,torque
56.463,0.5,0.5,1.57034e-13,2.51743e-13
56.464,0.5,0.5,1.26614e-13,-3.04201e-13
56.465,0.5,0.5,1.5165e-13,2.50355e-13
56.466,0.5,0.5,1.21091e-13,-3.05589e-13
56.467,0.5,0.5,1.45987e-13,2.48968e-13
56.468,0.5,0.5,1.1529e-13,-3.06977e-13
56.469,0.5,0.5,1.40048e-13,2.4758e-13
56.47,0.5,0.5,1.09211e-13,-3.08364e-13
56.471,0.5,0.5,1.3383e-13,2.46192e-13
56.472,0.5,0.5,1.58394e-13,2.45637e-13
56.473,0.5,0.5,1.27363e-13,-3.10307e-13
56.474,0.5,0.5,1.51788e-13,2.44249e-13
56.475,0.5,0.5,1.20619e-13,-3.11695e-13
56.476,0.5,0.5,1.44905e-13,2.42861e-13
56.477,0.5,0.5,1.13597e-13,-3.13083e-13
56.478,0.5,0.5,1.37744e-13,2.41474e-13
56.479,0.5,0.5,1.61836e-13,2.40918e-13
56.48,0.5,0.5,1.30333e-13,-3.15026e-13
56.481,0.5,0.5,1.54286e-13,2.39531e-13
56.482,0.5,0.5,1.22645e-13,-3.16414e-13
56.483,0.5,0.5,1.46459e-13,2.38143e-13
56.484,0.5,0.5,1.14679e-13,-3.17801e-13
56.485,0.5,0.5,1.38355e-13,2.36755e-13
56.486,0.5,0.5,1.61975e-13,2.362e-13
56.487,0.5,0.5,1.3e-13,-3.19744e-13
56.488,0.5,0.5,1.53481e-13,2.34812e-13
56.489,0.5,0.5,1.21368e-13,-3.21132e-13
56.49,0.5,0.5,1.44711e-13,2.33424e-13
56.491,0.5,0.5,1.12459e-13,-3.2252e-13
56.492,0.5,0.5,1.35662e-13,2.32037e-13
56.493,0.5,0.5,1.5881e-13,2.31482e-13
56.494,0.5,0.5,1.26364e-13,-3.24463e-13
56.495,0.5,0.5,1.49374e-13,2.30094e-13
56.496,0.5,0.5,1.16789e-13,-3.2585e-13
56.497,0.5,0.5,1.39659e-13,2.28706e-13
56.498,0.5,0.5,1.06935e-13,-3.27238e-13
56.499,0.5,0.5,1.29667e-13,2.27318e-13
56.5,0.5,0.5,1.52343e-13,2.26763e-13
56.501,0.5,0.5,1.19425e-13,-3.29181e-13
56.502,0.5,0.5,1.41963e-13,2.25375e-13
56.503,0.5,0.5,1.08906e-13,-3.30569e-13
56.504,0.5,0.5,1.31305e-13,2.23987e-13
56.505,0.5,0.5,1.53648e-13,2.23432e-13
56.506,0.5,0.5,1.20397e-13,-3.32512e-13
56.507,0.5,0.5,1.42601e-13,2.22045e-13
56.508,0.5,0.5,1.09211e-13,-3.339e-13
56.509,0.5,0.5,1.31277e-13,2.20657e-13
56.51,0.5,0.5,1.53287e-13,2.20102e-13
56.511,0.5,0.5,1.19703e-13,-3.35842e-13
56.512,0.5,0.5,1.41574e-13,2.18714e-13
56.513,0.5,0.5,1.07851e-13,-3.3723e-13
56.514,0.5,0.5,1.29584e-13,2.17326e-13
56.515,0.5,0.5,1.51261e-13,2.16771e-13
56.516,0.5,0.5,1.17344e-13,-3.39173e-13
56.517,0.5,0.5,1.38882e-13,2.15383e-13
56.518,0.5,0.5,1.04826e-13,-3.40561e-13
56.519,0.5,0.5,1.26225e-13,2.13995e-13
56.52,0.5,0.5,1.47569e-13,2.1344e-13
56.521,0.5,0.5,1.13319e-13,-3.42504e-13
56.522,0.5,0.5,1.34524e-13,2.12053e-13
56.523,0.5,0.5,1.55674e-13,2.11497e-13
56.524,0.5,0.5,1.21229e-13,-3.44447e-13
56.525,0.5,0.5,1.4224e-13,2.1011e-13
56.526,0.5,0.5,1.07657e-13,-3.45834e-13
56.527,0.5,0.5,1.28529e-13,2.08722e-13
56.528,0.5,0.5,1.49346e-13,2.08167e-13
56.529,0.5,0.5,1.14568e-13,-3.47777e-13
56.53,0.5,0.5,1.35246e-13,2.06779e-13
56.531,0.5,0.5,1.55868e-13,2.06224e-13
56.532,0.5,0.5,1.20896e-13,-3.4972e-13
56.533,0.5,0.5,1.4138e-13,2.04836e-13
56.534,0.5,0.5,1.06269e-13,-3.51108e-13
56.535,0.5,0.5,1.26614e-13,2.03448e-13
56.536,0.5,0.5,1.46903e-13,2.02893e-13
56.537,0.5,0.5,1.11598e-13,-3.53051e-13
56.538,0.5,0.5,1.31749e-13,2.01505e-13
56.539,0.5,0.5,1.51844e-13,2.0095e-13
56.54,0.5,0.5,1.16344e-13,-3.54994e-13
56.541,0.5,0.5,1.36301e-13,1.99563e-13
56.542,0.5,0.5,1.56201e-13,1.99007e-13
56.543,0.5,0.5,1.20508e-13,-3.56937e-13
56.544,0.5,0.5,1.4027e-13,1.9762e-13
56.545,0.5,0.5,1.04437e-13,-3.58324e-13
56.546,0.5,0.5,1.2406e-13,1.96232e-13
56.547,0.5,0.5,1.43628e-13,1.95677e-13
56.548,0.5,0.5,1.07601e-13,-3.60267e-13
56.549,0.5,0.5,1.2703e-13,1.94289e-13
56.55,0.5,0.5,1.46404e-13,1.93734e-13
56.551,0.5,0.5,1.10183e-13,-3.6221e-13
56.552,0.5,0.5,1.29417e-13,1.92346e-13
56.553,0.5,0.5,1.48596e-13,1.91791e-13
56.554,0.5,0.5,1.12181e-13,-3.64153e-13
56.555,0.5,0.5,1.31221e-13,1.90403e-13
56.556,0.5,0.5,1.50206e-13,1.89848e-13
56.557,0.5,0.5,1.13597e-13,-3.66096e-13
56.558,0.5,0.5,1.32443e-13,1.8846e-13
56.559,0.5,0.5,1.51233e-13,1.87905e-13
56.56,0.5,0.5,1.14429e-13,-3.68039e-13
56.561,0.5,0.5,1.33081e-13,1.86517e-13
56.562,0.5,0.5,1.51677e-13,1.85962e-13
56.563,0.5,0.5,1.14679e-13,-3.69982e-13
56.564,0.5,0.5,1.33137e-13,1.84575e-13
56.565,0.5,0.5,1.51539e-13,1.84019e-13
56.566,0.5,0.5,1.14346e-13,-3.71925e-13
56.567,0.5,0.5,1.32609e-13,1.82632e-13
56.568,0.5,0.5,1.50817e-13,1.82077e-13
56.569,0.5,0.5,1.1343e-13,-3.73868e-13
56.57,0.5,0.5,1.31499e-13,1.80689e-13
56.571,0.5,0.5,1.49512e-13,1.80134e-13
56.572,0.5,0.5,1.11931e-13,-3.7581e-13
56.573,0.5,0.5,1.29806e-13,1.78746e-13
56.574,0.5,0.5,1.47625e-13,1.78191e-13
56.575,0.5,0.5,1.0985e-13,-3.77753e-13
56.576,0.5,0.5,1.2753e-13,1.76803e-13
56.577,0.5,0.5,1.45155e-13,1.76248e-13
56.578,0.5,0.5,1.07185e-13,-3.79696e-13
56.579,0.5,0.5,1.24671e-13,1.7486e-13
56.58,0.5,0.5,1.42102e-13,1.74305e-13
56.581,0.5,0.5,1.03938e-13,-3.81639e-13
56.582,0.5,0.5,1.21229e-13,1.72917e-13
56.583,0.5,0.5,1.38466e-13,1.72362e-13
56.584,0.5,0.5,1.55646e-13,1.71807e-13
56.585,0.5,0.5,1.17233e-13,-3.84137e-13
56.586,0.5,0.5,1.34275e-13,1.70419e-13
56.587,0.5,0.5,1.51261e-13,1.69864e-13
56.588,0.5,0.5,1.12653e-13,-3.8608e-13
56.589,0.5,0.5,1.29501e-13,1.68476e-13
56.59,0.5,0.5,1.46293e-13,1.67921e-13
56.591,0.5,0.5,1.0749e-13,-3.88023e-13
56.592,0.5,0.5,1.24144e-13,1.66533e-13
56.593,0.5,0.5,1.40742e-13,1.65978e-13
56.594,0.5,0.5,1.01745e-13,-3.89966e-13
56.595,0.5,0.5,1.18204e-13,1.64591e-13
56.596,0.5,0.5,1.34608e-13,1.64035e-13
56.597,0.5,0.5,1.50956e-13,1.6348e-13
56.598,0.5,0.5,1.11709e-13,-3.92464e-13
56.599,0.5,0.5,1.27919e-13,1.62093e-13
56.6,0.5,0.5,1.44072e-13,1.61537e-13
56.601,0.5,0.5,1.04632e-13,-3.94407e-13
56.602,0.5,0.5,1.20647e-13,1.6015e-13
56.603,0.5,0.5,1.36606e-13,1.59595e-13
56.604,0.5,0.5,1.5251e-13,1.59039e-13
56.605,0.5,0.5,1.12819e-13,-3.96905e-13
56.606,0.5,0.5,1.28585e-13,1.57652e-13
56.607,0.5,0.5,1.44294e-13,1.57097e-13
56.608,0.5,0.5,1.0441e-13,-3.98848e-13
56.609,0.5,0.5,1.1998e-13,1.55709e-13
56.61,0.5,0.5,1.35496e-13,1.55154e-13
56.611,0.5,0.5,1.50956e-13,1.54599e-13
56.612,0.5,0.5,1.10821e-13,-4.01346e-13
56.613,0.5,0.5,1.26142e-13,1.53211e-13
56.614,0.5,0.5,1.41408e-13,1.52656e-13
56.615,0.5,0.5,1.01079e-13,-4.03289e-13
56.616,0.5,0.5,1.16206e-13,1.51268e-13
56.617,0.5,0.5,1.31277e-13,1.50713e-13
56.618,0.5,0.5,1.46293e-13,1.50158e-13
56.619,0.5,0.5,1.05714e-13,-4.05787e-13
56.62,0.5,0.5,1.20591e-13,1.4877e-13
56.621,0.5,0.5,1.35413e-13,1.48215e-13
56.622,0.5,0.5,1.50178e-13,1.4766e-13
56.623,0.5,0.5,1.0935e-13,-4.08285e-13
56.624,0.5,0.5,1.23977e-13,1.46272e-13
56.625,0.5,0.5,1.38549e-13,1.45717e-13
56.626,0.5,0.5,1.53065e-13,1.45162e-13
56.627,0.5,0.5,1.11987e-13,-4.10783e-13
56.628,0.5,0.5,1.26364e-13,1.43774e-13
56.629,0.5,0.5,1.40686e-13,1.43219e-13
56.63,0.5,0.5,9.94135e-14,-4.12725e-13
56.631,0.5,0.5,1.13597e-13,1.41831e-13
56.632,0.5,0.5,1.27724e-13,1.41276e-13
56.633,0.5,0.5,1.41796e-13,1.40721e-13
56.634,0.5,0.5,1.00274e-13,-4.15223e-13
56.635,0.5,0.5,1.14207e-13,1.39333e-13
56.636,0.5,0.5,1.28085e-13,1.38778e-13
56.637,0.5,0.5,1.41907e-13,1.38223e-13
56.638,0.5,0.5,1.00135e-13,-4.17721e-13
56.639,0.5,0.5,1.13819e-13,1.36835e-13
56.64,0.5,0.5,1.27447e-13,1.3628e-13
56.641,0.5,0.5,1.41019e-13,1.35725e-13
56.642,0.5,0.5,9.89972e-14,-4.20219e-13
56.643,0.5,0.5,1.12431e-13,1.34337e-13
56.644,0.5,0.5,1.25809e-13,1.33782e-13
56.645,0.5,0.5,1.39132e-13,1.33227e-13
56.646,0.5,0.5,9.686e-14,-4.22717e-13
56.647,0.5,0.5,1.10044e-13,1.31839e-13
56.648,0.5,0.5,1.23172e-13,1.31284e-13
56.649,0.5,0.5,1.36245e-13,1.30729e-13
56.65,0.5,0.5,1.49263e-13,1.30174e-13
56.651,0.5,0.5,1.06685e-13,-4.25771e-13
56.652,0.5,0.5,1.19564e-13,1.28786e-13
56.653,0.5,0.5,1.32387e-13,1.28231e-13
56.654,0.5,0.5,1.45155e-13,1.27676e-13
56.655,0.5,0.5,1.02328e-13,-4.28269e-13
56.656,0.5,0.5,1.14957e-13,1.26288e-13
56.657,0.5,0.5,1.2753e-13,1.25733e-13
56.658,0.5,0.5,1.40048e-13,1.25178e-13
56.659,0.5,0.5,9.6971e-14,-4.30767e-13
56.66,0.5,0.5,1.0935e-13,1.2379e-13
56.661,0.5,0.5,1.21674e-13,1.23235e-13
56.662,0.5,0.5,1.33941e-13,1.2268e-13
56.663,0.5,0.5,1.46154e-13,1.22125e-13
56.664,0.5,0.5,1.02772e-13,-4.3382e-13
56.665,0.5,0.5,1.14846e-13,1.20737e-13
56.666,0.5,0.5,1.26864e-13,1.20182e-13
56.667,0.5,0.5,1.38826e-13,1.19627e-13
56.668,0.5,0.5,9.51947e-14,-4.36318e-13
56.669,0.5,0.5,1.07019e-13,1.18239e-13
56.67,0.5,0.5,1.18787e-13,1.17684e-13
56.671,0.5,0.5,1.305e-13,1.17129e-13
56.672,0.5,0.5,1.42157e-13,1.16573e-13
56.673,0.5,0.5,9.822e-14,-4.39371e-13
56.674,0.5,0.5,1.09739e-13,1.15186e-13
56.675,0.5,0.5,1.21202e-13,1.14631e-13
56.676,0.5,0.5,1.32609e-13,1.14075e-13
56.677,0.5,0.5,1.43961e-13,1.1352e-13
56.678,0.5,0.5,9.97188e-14,-4.42424e-13
56.679,0.5,0.5,1.10932e-13,1.12133e-13
56.68,0.5,0.5,1.2209e-13,1.11577e-13
56.681,0.5,0.5,1.33192e-13,1.11022e-13
56.682,0.5,0.5,1.44239e-13,1.10467e-13
56.683,0.5,0.5,9.96911e-14,-4.45477e-13
56.684,0.5,0.5,1.10599e-13,1.09079e-13
56.685,0.5,0.5,1.21451e-13,1.08524e-13
56.686,0.5,0.5,1.32248e-13,1.07969e-13
56.687,0.5,0.5,1.4299e-13,1.07414e-13
56.688,0.5,0.5,9.81368e-14,-4.4853e-13
56.689,0.5,0.5,1.08739e-13,1.06026e-13
56.69,0.5,0.5,1.19287e-13,1.05471e-13
56.691,0.5,0.5,1.29778e-13,1.04916e-13
56.692,0.5,0.5,1.40214e-13,1.04361e-13
56.693,0.5,0.5,9.50559e-14,-4.51583e-13
56.694,0.5,0.5,1.05353e-13,1.02973e-13
56.695,0.5,0.5,1.15595e-13,1.02418e-13
56.696,0.5,0.5,1.25781e-13,1.01863e-13
56.697,0.5,0.5,1.35912e-13,1.01308e-13
56.698,0.5,0.5,1.45987e-13,1.00753e-13
56.699,0.5,0.5,1.00468e-13,-4.55191e-13
56.7,0.5,0.5,1.10405e-13,9.9365e-14
56.701,0.5,0.5,1.20286e-13,9.88098e-14
56.702,0.5,0.5,1.30111e-13,9.82547e-14
56.703,0.5,0.5,1.39881e-13,9.76996e-14
56.704,0.5,0.5,9.40567e-14,-4.58245e-13
56.705,0.5,0.5,1.03688e-13,9.63118e-14
56.706,0.5,0.5,1.13264e-13,9.57567e-14
56.707,0.5,0.5,1.22784e-13,9.52016e-14
56.708,0.5,0.5,1.32248e-13,9.46465e-14
56.709,0.5,0.5,1.41658e-13,9.40914e-14
56.71,0.5,0.5,9.54722e-14,-4.61853e-13
56.711,0.5,0.5,1.04743e-13,9.27036e-14
56.712,0.5,0.5,1.13957e-13,9.21485e-14
56.713,0.5,0.5,1.23117e-13,9.15934e-14
56.714,0.5,0.5,1.32221e-13,9.10383e-14
56.715,0.5,0.5,1.41269e-13,9.04832e-14
56.716,0.5,0.5,9.47228e-14,-4.65461e-13
56.717,0.5,0.5,1.03632e-13,8.90954e-14
56.718,0.5,0.5,1.12486e-13,8.85403e-14
56.719,0.5,0.5,1.21285e-13,8.79852e-14
56.72,0.5,0.5,1.30028e-13,8.74301e-14
56.721,0.5,0.5,1.38715e-13,8.6875e-14
56.722,0.5,0.5,1.47347e-13,8.63198e-14
56.723,0.5,0.5,1.00385e-13,-4.69624e-13
56.724,0.5,0.5,1.08878e-13,8.49321e-14
56.725,0.5,0.5,1.17316e-13,8.43769e-14
56.726,0.5,0.5,1.25698e-13,8.38218e-14
56.727,0.5,0.5,1.34025e-13,8.32667e-14
56.728,0.5,0.5,1.42296e-13,8.27116e-14
56.729,0.5,0.5,9.49726e-14,-4.73233e-13
56.73,0.5,0.5,1.03105e-13,8.13238e-14
56.731,0.5,0.5,1.11182e-13,8.07687e-14
56.732,0.5,0.5,1.19203e-13,8.02136e-14
56.733,0.5,0.5,1.27169e-13,7.96585e-14
56.734,0.5,0.5,1.35079e-13,7.91034e-14
56.735,0.5,0.5,1.42934e-13,7.85483e-14
56.736,0.5,0.5,9.51947e-14,-4.77396e-13
56.737,0.5,0.5,1.02911e-13,7.71605e-14
56.738,0.5,0.5,1.10571e-13,7.66054e-14
56.739,0.5,0.5,1.18176e-13,7.60503e-14
56.74,0.5,0.5,1.25726e-13,7.54952e-14
56.741,0.5,0.5,1.3322e-13,7.49401e-14
56.742,0.5,0.5,1.40658e-13,7.43849e-14
56.743,0.5,0.5,9.25024e-14,-4.81559e-13
56.744,0.5,0.5,9.98021e-14,7.29972e-14
56.745,0.5,0.5,1.07046e-13,7.24421e-14
56.746,0.5,0.5,1.14235e-13,7.18869e-14
56.747,0.5,0.5,1.21368e-13,7.13318e-14
56.748,0.5,0.5,1.28446e-13,7.07767e-14
56.749,0.5,0.5,1.35468e-13,7.02216e-14
56.75,0.5,0.5,1.42435e-13,6.96665e-14
56.751,0.5,0.5,9.38069e-14,-4.86278e-13
56.752,0.5,0.5,1.00635e-13,6.82787e-14
56.753,0.5,0.5,1.07407e-13,6.77236e-14
56.754,0.5,0.5,1.14124e-13,6.71685e-14
56.755,0.5,0.5,1.20785e-13,6.66134e-14
56.756,0.5,0.5,1.27391e-13,6.60583e-14
56.757,0.5,0.5,1.33941e-13,6.55032e-14
56.758,0.5,0.5,1.40436e-13,6.4948e-14
56.759,0.5,0.5,9.13367e-14,-4.90996e-13
56.76,0.5,0.5,9.76927e-14,6.35603e-14
56.761,0.5,0.5,1.03993e-13,6.30052e-14
56.762,0.5,0.5,1.10238e-13,6.245e-14
56.763,0.5,0.5,1.16428e-13,6.18949e-14
56.764,0.5,0.5,1.22562e-13,6.13398e-14
56.765,0.5,0.5,1.2864e-13,6.07847e-14
56.766,0.5,0.5,1.34663e-13,6.02296e-14
56.767,0.5,0.5,1.40631e-13,5.96745e-14
56.768,0.5,0.5,9.10036e-14,-4.9627e-13
56.769,0.5,0.5,9.68323e-14,5.82867e-14
56.77,0.5,0.5,1.02605e-13,5.77316e-14
56.771,0.5,0.5,1.08323e-13,5.71765e-14
56.772,0.5,0.5,1.13985e-13,5.66214e-14
56.773,0.5,0.5,1.19592e-13,5.60663e-14
56.774,0.5,0.5,1.25143e-13,5.55112e-14
56.775,0.5,0.5,1.30639e-13,5.4956e-14
56.776,0.5,0.5,1.36079e-13,5.44009e-14
56.777,0.5,0.5,1.41463e-13,5.38458e-14
56.778,0.5,0.5,9.12534e-14,-5.02098e-13
56.779,0.5,0.5,9.64992e-14,5.2458e-14
56.78,0.5,0.5,1.01689e-13,5.19029e-14
56.781,0.5,0.5,1.06824e-13,5.13478e-14
56.782,0.5,0.5,1.11904e-13,5.07927e-14
56.783,0.5,0.5,1.16927e-13,5.02376e-14
56.784,0.5,0.5,1.21896e-13,4.96825e-14
56.785,0.5,0.5,1.26808e-13,4.91274e-14
56.786,0.5,0.5,1.31666e-13,4.85723e-14
56.787,0.5,0.5,1.36467e-13,4.80171e-14
56.788,0.5,0.5,1.41213e-13,4.7462e-14
56.789,0.5,0.5,9.03652e-14,-5.08482e-13
56.79,0.5,0.5,9.49726e-14,4.60743e-14
56.791,0.5,0.5,9.95246e-14,4.55191e-14
56.792,0.5,0.5,1.04021e-13,4.4964e-14
56.793,0.5,0.5,1.08462e-13,4.44089e-14
56.794,0.5,0.5,1.12847e-13,4.38538e-14
56.795,0.5,0.5,1.17177e-13,4.32987e-14
56.796,0.5,0.5,1.21451e-13,4.27436e-14
56.797,0.5,0.5,1.2567e-13,4.21885e-14
56.798,0.5,0.5,1.29834e-13,4.16334e-14
56.799,0.5,0.5,1.33941e-13,4.10783e-14
56.8,0.5,0.5,1.37994e-13,4.05231e-14
56.801,0.5,0.5,1.41991e-13,3.9968e-14
56.802,0.5,0.5,9.0393e-14,-5.15976e-13
56.803,0.5,0.5,9.4251e-14,3.85803e-14
56.804,0.5,0.5,9.80535e-14,3.80251e-14
56.805,0.5,0.5,1.01801e-13,3.747e-14
56.806,0.5,0.5,1.05492e-13,3.69149e-14
56.807,0.5,0.5,1.09128e-13,3.63598e-14
56.808,0.5,0.5,1.12708e-13,3.58047e-14
56.809,0.5,0.5,1.16233e-13,3.52496e-14
56.81,0.5,0.5,1.19703e-13,3.46945e-14
56.811,0.5,0.5,1.23117e-13,3.41394e-14
56.812,0.5,0.5,1.26475e-13,3.35842e-14
56.813,0.5,0.5,1.29778e-13,3.30291e-14
56.814,0.5,0.5,1.33026e-13,3.2474e-14
56.815,0.5,0.5,1.36217e-13,3.19189e-14
56.816,0.5,0.5,1.39354e-13,3.13638e-14
56.817,0.5,0.5,8.68958e-14,-5.2458e-13
56.818,0.5,0.5,8.98934e-14,2.9976e-14
56.819,0.5,0.5,9.28355e-14,2.94209e-14
56.82,0.5,0.5,9.5722e-14,2.88658e-14
56.821,0.5,0.5,9.85531e-14,2.83107e-14
56.822,0.5,0.5,1.01329e-13,2.77556e-14
56.823,0.5,0.5,1.04049e-13,2.72005e-14
56.824,0.5,0.5,1.06713e-13,2.66454e-14
56.825,0.5,0.5,1.09322e-13,2.60902e-14
56.826,0.5,0.5,1.11876e-13,2.55351e-14
56.827,0.5,0.5,1.14374e-13,2.498e-14
56.828,0.5,0.5,1.16816e-13,2.44249e-14
56.829,0.5,0.5,1.19203e-13,2.38698e-14
56.83,0.5,0.5,1.21535e-13,2.33147e-14
56.831,0.5,0.5,1.23811e-13,2.27596e-14
56.832,0.5,0.5,1.26031e-13,2.22045e-14
56.833,0.5,0.5,1.28196e-13,2.16493e-14
56.834,0.5,0.5,1.30305e-13,2.10942e-14
56.835,0.5,0.5,1.32359e-13,2.05391e-14
56.836,0.5,0.5,1.34358e-13,1.9984e-14
56.837,0.5,0.5,1.36301e-13,1.94289e-14
56.838,0.5,0.5,1.38188e-13,1.88738e-14
56.839,0.5,0.5,1.4002e-13,1.83187e-14
56.84,0.5,0.5,8.62574e-14,-5.37625e-13
56.841,0.5,0.5,8.79505e-14,1.69309e-14
56.842,0.5,0.5,8.95881e-14,1.63758e-14
56.843,0.5,0.5,9.11701e-14,1.58207e-14
56.844,0.5,0.5,9.26967e-14,1.52656e-14
56.845,0.5,0.5,9.41677e-14,1.47105e-14
56.846,0.5,0.5,9.55833e-14,1.41553e-14
56.847,0.5,0.5,9.69433e-14,1.36002e-14
56.848,0.5,0.5,9.82478e-14,1.30451e-14
56.849,0.5,0.5,9.94968e-14,1.249e-14
56.85,0.5,0.5,1.0069e-13,1.19349e-14
56.851,0.5,0.5,1.01828e-13,1.13798e-14
56.852,0.5,0.5,1.02911e-13,1.08247e-14
56.853,0.5,0.5,1.03938e-13,1.02696e-14
56.854,0.5,0.5,1.04909e-13,9.71445e-15
56.855,0.5,0.5,1.05825e-13,9.15934e-15
56.856,0.5,0.5,1.06685e-13,8.60423e-15
56.857,0.5,0.5,1.0749e-13,8.04912e-15
56.858,0.5,0.5,1.0824e-13,7.49401e-15
56.859,0.5,0.5,1.08934e-13,6.93889e-15
56.86,0.5,0.5,1.09572e-13,6.38378e-15
56.861,0.5,0.5,1.10155e-13,5.82867e-15
56.862,0.5,0.5,1.10682e-13,5.27356e-15
56.863,0.5,0.5,1.11154e-13,4.71845e-15
56.864,0.5,0.5,1.1157e-13,4.16334e-15
56.865,0.5,0.5,1.11931e-13,3.60822e-15
56.866,0.5,0.5,1.12237e-13,3.05311e-15
56.867,0.5,0.5,1.12486e-13,2.498e-15
56.868,0.5,0.5,1.12681e-13,1.94289e-15
56.869,0.5,0.5,1.12819e-13,1.38778e-15
56.87,0.5,0.5,1.12903e-13,8.32667e-16
56.871,0.5,0.5,1.1293e-13,2.77556e-16
56.872,0.5,0.5,1.12903e-13,-2.77556e-16
56.873,0.5,0.5,1.12819e-13,-8.32667e-16
56.874,0.5,0.5,1.12681e-13,-1.38778e-15
56.875,0.5,0.5,1.12486e-13,-1.94289e-15
56.876,0.5,0.5,1.12237e-13,-2.498e-15
56.877,0.5,0.5,1.11931e-13,-3.05311e-15
56.878,0.5,0.5,1.1157e-13,-3.60822e-15
56.879,0.5,0.5,1.11154e-13,-4.16334e-15
56.88,0.5,0.5,1.10682e-13,-4.71845e-15
56.881,0.5,0.5,1.10155e-13,-5.27356e-15
56.882,0.5,0.5,1.09572e-13,-5.82867e-15
56.883,0.5,0.5,1.08934e-13,-6.38378e-15
56.884,0.5,0.5,1.0824e-13,-6.93889e-15
56.885,0.5,0.5,1.0749e-13,-7.49401e-15
56.886,0.5,0.5,1.06685e-13,-8.04912e-15
56.887,0.5,0.5,1.05825e-13,-8.60423e-15
56.888,0.5,0.5,1.04909e-13,-9.15934e-15
56.889,0.5,0.5,1.03938e-13,-9.71445e-15
56.89,0.5,0.5,1.02911e-13,-1.02696e-14
56.891,0.5,0.5,1.01828e-13,-1.08247e-14
56.892,0.5,0.5,1.0069e-13,-1.13798e-14
56.893,0.5,0.5,9.94968e-14,-1.19349e-14
56.894,0.5,0.5,9.82478e-14,-1.249e-14
56.895,0.5,0.5,9.69433e-14,-1.30451e-14
56.896,0.5,0.5,9.55833e-14,-1.36002e-14
56.897,0.5,0.5,9.41677e-14,-1.41553e-14
56.898,0.5,0.5,9.26967e-14,-1.47105e-14
56.899,0.5,0.5,9.11701e-14,-1.52656e-14
56.9,0.5,0.5,8.95881e-14,-1.58207e-14
56.901,0.5,0.5,8.79505e-14,-1.63758e-14
56.902,0.5,0.5,8.62574e-14,-1.69309e-14
56.903,0.5,0.5,8.45088e-14,-1.7486e-14
56.904,0.5,0.5,8.27047e-14,-1.80411e-14
56.905,0.5,0.5,1.36384e-13,5.36793e-13
56.906,0.5,0.5,1.34497e-13,-1.88738e-14
56.907,0.5,0.5,1.32554e-13,-1.94289e-14
56.908,0.5,0.5,1.30555e-13,-1.9984e-14
56.909,0.5,0.5,1.28501e-13,-2.05391e-14
56.91,0.5,0.5,1.26392e-13,-2.10942e-14
56.911,0.5,0.5,1.24227e-13,-2.16493e-14
56.912,0.5,0.5,1.22007e-13,-2.22045e-14
56.913,0.5,0.5,1.19731e-13,-2.27596e-14
56.914,0.5,0.5,1.17399e-13,-2.33147e-14
56.915,0.5,0.5,1.15012e-13,-2.38698e-14
56.916,0.5,0.5,1.1257e-13,-2.44249e-14
56.917,0.5,0.5,1.10072e-13,-2.498e-14
56.918,0.5,0.5,1.07518e-13,-2.55351e-14
56.919,0.5,0.5,1.04909e-13,-2.60902e-14
56.92,0.5,0.5,1.02245e-13,-2.66454e-14
56.921,0.5,0.5,9.95246e-14,-2.72005e-14
56.922,0.5,0.5,9.6749e-14,-2.77556e-14
56.923,0.5,0.5,9.39179e-14,-2.83107e-14
56.924,0.5,0.5,9.10313e-14,-2.88658e-14
56.925,0.5,0.5,8.80893e-14,-2.94209e-14
56.926,0.5,0.5,8.50917e-14,-2.9976e-14
56.927,0.5,0.5,8.20385e-14,-3.05311e-14
56.928,0.5,0.5,1.34469e-13,5.24303e-13
56.929,0.5,0.5,1.31332e-13,-3.13638e-14
56.93,0.5,0.5,1.28141e-13,-3.19189e-14
56.931,0.5,0.5,1.24893e-13,-3.2474e-14
56.932,0.5,0.5,1.2159e-13,-3.30291e-14
56.933,0.5,0.5,1.18232e-13,-3.35842e-14
56.934,0.5,0.5,1.14818e-13,-3.41394e-14
56.935,0.5,0.5,1.11348e-13,-3.46945e-14
56.936,0.5,0.5,1.07823e-13,-3.52496e-14
56.937,0.5,0.5,1.04243e-13,-3.58047e-14
56.938,0.5,0.5,1.00607e-13,-3.63598e-14
56.939,0.5,0.5,9.69155e-14,-3.69149e-14
56.94,0.5,0.5,9.31685e-14,-3.747e-14
56.941,0.5,0.5,8.9366e-14,-3.80251e-14
56.942,0.5,0.5,8.5508e-14,-3.85803e-14
56.943,0.5,0.5,8.15945e-14,-3.91354e-14
56.944,0.5,0.5,1.33164e-13,5.15699e-13
56.945,0.5,0.5,1.29168e-13,-3.9968e-14
56.946,0.5,0.5,1.25115e-13,-4.05231e-14
56.947,0.5,0.5,1.21007e-13,-4.10783e-14
56.948,0.5,0.5,1.16844e-13,-4.16334e-14
56.949,0.5,0.5,1.12625e-13,-4.21885e-14
56.95,0.5,0.5,1.08351e-13,-4.27436e-14
56.951,0.5,0.5,1.04021e-13,-4.32987e-14
56.952,0.5,0.5,9.96356e-14,-4.38538e-14
56.953,0.5,0.5,9.51947e-14,-4.44089e-14
56.954,0.5,0.5,9.06983e-14,-4.4964e-14
56.955,0.5,0.5,8.61464e-14,-4.55191e-14
