time,target angle,angle,angular velocity,left RPM,right RPM
23.42,0,-2.4566e-05,8.2356e-07,32000,32000
23.421,0,-2.45651e-05,8.23532e-07,32000,32000
23.422,0,-2.45643e-05,8.23504e-07,32000,32000
23.423,0,-2.45635e-05,8.23476e-07,32000,32000
23.424,0,-2.45627e-05,8.23447e-07,32000,32000
23.425,0,-2.45619e-05,8.23419e-07,32000,32000
23.426,0,-2.4561e-05,8.23391e-07,32000,32000
23.427,0,-2.45602e-05,8.23362e-07,32000,32000
23.428,0,-2.45594e-05,8.23334e-07,32000,32000
23.429,0,-2.45586e-05,8.23306e-07,32000,32000
23.43,0,-2.45577e-05,8.23278e-07,32000,32000
23.431,0,-2.45569e-05,8.23249e-07,32000,32000
23.432,0,-2.45561e-05,8.23221e-07,32000,32000
23.433,0,-2.45553e-05,8.23193e-07,32000,32000
23.434,0,-2.45544e-05,8.23165e-07,32000,32000
23.435,0,-2.45536e-05,8.23137e-07,32000,32000
23.436,0,-2.45528e-05,8.23108e-07,32000,32000
23.437,0,-2.4552e-05,8.2308e-07,32000,32000
23.438,0,-2.45512e-05,8.23052e-07,32000,32000
23.439,0,-2.45503e-05,8.23024e-07,32000,32000
23.44,0,-2.45495e-05,8.22995e-07,32000,32000
23.441,0,-2.45487e-05,8.22967e-07,32000,32000
23.442,0,-2.45479e-05,8.22939e-07,32000,32000
23.443,0,-2.4547e-05,8.22911e-07,32000,32000
23.444,0,-2.45462e-05,8.22883e-07,32000,32000
23.445,0,-2.45454e-05,8.22855e-07,32000,32000
23.446,0,-2.45446e-05,8.22826e-07,32000,32000
23.447,0,-2.45437e-05,8.22798e-07,32000,32000
23.448,0,-2.45429e-05,8.2277e-07,32000,32000
23.449,0,-2.45421e-05,8.22742e-07,32000,32000
23.45,0,-2.45413e-05,8.22714e-07,32000,32000
23.451,0,-2.45405e-05,8.22686e-07,32000,32000
23.452,0,-2.45396e-05,8.22657e-07,32000,32000
23.453,0,-2.45388e-05,8.22629e-07,32000,32000
23.454,0,-2.4538e-05,8.22601e-07,32000,32000
23.455,0,-2.45372e-05,8.22573e-07,32000,32000
23.456,0,-2.45363e-05,8.22545e-07,32000,32000
23.457,0,-2.45355e-05,8.22517e-07,32000,32000
23.458,0,-2.45347e-05,8.22489e-07,32000,32000
23.459,0,-2.45339e-05,8.22461e-07,32000,32000
23.46,0,-2.45331e-05,8.22433e-07,32000,32000
23.461,0,-2.45322e-05,8.22404e-07,32000,32000
23.462,0,-2.45314e-05,8.22376e-07,32000,32000
23.463,0,-2.45306e-05,8.22348e-07,32000,32000
23.464,0,-2.45298e-05,8.2232e-07,32000,32000
23.465,0,-2.45289e-05,8.22292e-07,32000,32000
23.466,0,-2.45281e-05,8.22264e-07,32000,32000
23.467,0,-2.45273e-05,8.22236e-07,32000,32000
23.468,0,-2.45265e-05,8.22208e-07,32000,32000
23.469,0,-2.45256e-05,8.2218e-07,32000,32000
23.47,0,-2.45248e-05,8.22152e-07,32000,32000
23.471,0,-2.4524e-05,8.22124e-07,32000,32000
23.472,0,-2.45232e-05,8.22096e-07,32000,32000
23.473,0,-2.45224e-05,8.22068e-07,32000,32000
23.474,0,-2.45215e-05,8.2204e-07,32000,32000
23.475,0,-2.45207e-05,8.22012e-07,32000,32000
23.476,0,-2.45199e-05,8.21984e-07,32000,32000
23.477,0,-2.45191e-05,8.21956e-07,32000,32000
23.478,0,-2.45183e-05,8.21928e-07,32000,32000
23.479,0,-2.45174e-05,8.219e-07,32000,32000
23.48,0,-2.45166e-05,8.21872e-07,32000,32000
23.481,0,-2.45158e-05,8.21844e-07,32000,32000
23.482,0,-2.4515e-05,8.21816e-07,32000,32000
23.483,0,-2.45141e-05,8.21788e-07,32000,32000
23.484,0,-2.45133e-05,8.2176e-07,32000,32000
23.485,0,-2.45125e-05,8.21732e-07,32000,32000
23.486,0,-2.45117e-05,8.21704e-07,32000,32000
23.487,0,-2.45109e-05,8.21676e-07,32000,32000
23.488,0,-2.451e-05,8.21648e-07,32000,32000
23.489,0,-2.45092e-05,8.2162e-07,32000,32000
23.49,0,-2.45084e-05,8.21592e-07,32000,32000
23.491,0,-2.45076e-05,8.21564e-07,32000,32000
23.492,0,-2.45067e-05,8.21536e-07,32000,32000
23.493,0,-2.45059e-05,8.21508e-07,32000,32000
23.494,0,-2.45051e-05,8.2148e-07,32000,32000
23.495,0,-2.45043e-05,8.21452e-07,32000,32000
23.496,0,-2.45035e-05,8.21424e-07,32000,32000
23.497,0,-2.45026e-05,8.21396e-07,32000,32000
23.498,0,-2.45018e-05,8.21368e-07,32000,32000
23.499,0,-2.4501e-05,8.2134e-07,32000,32000
23.5,0,-2.45002e-05,8.21312e-07,32000,32000
23.501,0,-2.44994e-05,8.21284e-07,32000,32000
23.502,0,-2.44985e-05,8.21256e-07,32000,32000
23.503,0,-2.44977e-05,8.21229e-07,32000,32000
23.504,0,-2.44969e-05,8.21201e-07,32000,32000
23.505,0,-2.44961e-05,8.21173e-07,32000,32000
23.506,0,-2.44952e-05,8.21145e-07,32000,32000
23.507,0,-2.44944e-05,8.21117e-07,32000,32000
23.508,0,-2.44936e-05,8.21089e-07,32000,32000
23.509,0,-2.44928e-05,8.21061e-07,32000,32000
23.51,0,-2.4492e-05,8.21033e-07,32000,32000
23.511,0,-2.44911e-05,8.21005e-07,32000,32000
23.512,0,-2.44903e-05,8.20977e-07,32000,32000
23.513,0,-2.44895e-05,8.2095e-07,32000,32000
23.514,0,-2.44887e-05,8.20922e-07,32000,32000
23.515,0,-2.44879e-05,8.20894e-07,32000,32000
23.516,0,-2.4487e-05,8.20866e-07,32000,32000
23.517,0,-2.44862e-05,8.20838e-07,32000,32000
23.518,0,-2.44854e-05,8.2081e-07,32000,32000
23.519,0,-2.44846e-05,8.20782e-07,32000,32000
23.52,0,-2.44838e-05,8.20754e-07,32000,32000
23.521,0,-2.44829e-05,8.20727e-07,32000,32000
23.522,0,-2.44821e-05,8.20699e-07,32000,32000
23.523,0,-2.44813e-05,8.20671e-07,32000,32000
23.524,0,-2.44805e-05,8.20643e-07,32000,32000
23.525,0,-2.44797e-05,8.20615e-07,32000,32000
23.526,0,-2.44788e-05,8.20587e-07,32000,32000
23.527,0,-2.4478e-05,8.2056e-07,32000,32000
23.528,0,-2.44772e-05,8.20532e-07,32000,32000
23.529,0,-2.44764e-05,8.20504e-07,32000,32000
23.53,0,-2.44755e-05,8.20476e-07,32000,32000
23.531,0,-2.44747e-05,8.20448e-07,32000,32000
23.532,0,-2.44739e-05,8.2042e-07,32000,32000
23.533,0,-2.44731e-05,8.20393e-07,32000,32000
23.534,0,-2.44723e-05,8.20365e-07,32000,32000
23.535,0,-2.44714e-05,8.20337e-07,32000,32000
23.536,0,-2.44706e-05,8.20309e-07,32000,32000
23.537,0,-2.44698e-05,8.20281e-07,32000,32000
23.538,0,-2.4469e-05,8.20254e-07,32000,32000
23.539,0,-2.44682e-05,8.20226e-07,32000,32000
23.54,0,-2.44673e-05,8.20198e-07,32000,32000
23.541,0,-2.44665e-05,8.2017e-07,32000,32000
23.542,0,-2.44657e-05,8.20142e-07,32000,32000
23.543,0,-2.44649e-05,8.20115e-07,32000,32000
23.544,0,-2.44641e-05,8.20087e-07,32000,32000
23.545,0,-2.44632e-05,8.20059e-07,32000,32000
23.546,0,-2.44624e-05,8.20031e-07,32000,32000
23.547,0,-2.44616e-05,8.20004e-07,32000,32000
23.548,0,-2.44608e-05,8.19976e-07,32000,32000
23.549,0,-2.446e-05,8.19948e-07,32000,32000
23.55,0,-2.44591e-05,8.1992e-07,32000,32000
23.551,0,-2.44583e-05,8.19893e-07,32000,32000
23.552,0,-2.44575e-05,8.19865e-07,32000,32000
23.553,0,-2.44567e-05,8.19837e-07,32000,32000
23.554,0,-2.44559e-05,8.19809e-07,32000,32000
23.555,0,-2.4455e-05,8.19782e-07,32000,32000
23.556,0,-2.44542e-05,8.19754e-07,32000,32000
23.557,0,-2.44534e-05,8.19726e-07,32000,32000
23.558,0,-2.44526e-05,8.19698e-07,32000,32000
23.559,0,-2.44518e-05,8.19671e-07,32000,32000
23.56,0,-2.44509e-05,8.19643e-07,32000,32000
23.561,0,-2.44501e-05,8.19615e-07,32000,32000
23.562,0,-2.44493e-05,8.19587e-07,32000,32000
23.563,0,-2.44485e-05,8.1956e-07,32000,32000
23.564,0,-2.44477e-05,8.19532e-07,32000,32000
23.565,0,-2.44469e-05,8.19504e-07,32000,32000
23.566,0,-2.4446e-05,8.19476e-07,32000,32000
23.567,0,-2.44452e-05,8.19449e-07,32000,32000
23.568,0,-2.44444e-05,8.19421e-07,32000,32000
23.569,0,-2.44436e-05,8.19393e-07,32000,32000
23.57,0,-2.44428e-05,8.19366e-07,32000,32000
23.571,0,-2.44419e-05,8.19338e-07,32000,32000
23.572,0,-2.44411e-05,8.1931e-07,32000,32000
23.573,0,-2.44403e-05,8.19283e-07,32000,32000
23.574,0,-2.44395e-05,8.19255e-07,32000,32000
23.575,0,-2.44387e-05,8.19227e-07,32000,32000
23.576,0,-2.44378e-05,8.19199e-07,32000,32000
23.577,0,-2.4437e-05,8.19172e-07,32000,32000
23.578,0,-2.44362e-05,8.19144e-07,32000,32000
23.579,0,-2.44354e-05,8.19116e-07,32000,32000
23.58,0,-2.44346e-05,8.19089e-07,32000,32000
23.581,0,-2.44337e-05,8.19061e-07,32000,32000
23.582,0,-2.44329e-05,8.19033e-07,32000,32000
23.583,0,-2.44321e-05,8.19006e-07,32000,32000
23.584,0,-2.44313e-05,8.18978e-07,32000,32000
23.585,0,-2.44305e-05,8.1895e-07,32000,32000
23.586,0,-2.44296e-05,8.18923e-07,32000,32000
23.587,0,-2.44288e-05,8.18895e-07,32000,32000
23.588,0,-2.4428e-05,8.18867e-07,32000,32000
23.589,0,-2.44272e-05,8.1884e-07,32000,32000
23.59,0,-2.44264e-05,8.18812e-07,32000,32000
23.591,0,-2.44256e-05,8.18784e-07,32000,32000
23.592,0,-2.44247e-05,8.18757e-07,32000,32000
23.593,0,-2.44239e-05,8.18729e-07,32000,32000
23.594,0,-2.44231e-05,8.18701e-07,32000,32000
23.595,0,-2.44223e-05,8.18674e-07,32000,32000
23.596,0,-2.44215e-05,8.18646e-07,32000,32000
23.597,0,-2.44206e-05,8.18619e-07,32000,32000
23.598,0,-2.44198e-05,8.18591e-07,32000,32000
23.599,0,-2.4419e-05,8.18563e-07,32000,32000
23.6,0,-2.44182e-05,8.18536e-07,32000,32000
23.601,0,-2.44174e-05,8.18508e-07,32000,32000
23.602,0,-2.44165e-05,8.1848e-07,32000,32000
23.603,0,-2.44157e-05,8.18453e-07,32000,32000
23.604,0,-2.44149e-05,8.18425e-07,32000,32000
23.605,0,-2.44141e-05,8.18398e-07,32000,32000
23.606,0,-2.44133e-05,8.1837e-07,32000,32000
23.607,0,-2.44125e-05,8.18342e-07,32000,32000
23.608,0,-2.44116e-05,8.18315e-07,32000,32000
23.609,0,-2.44108e-05,8.18287e-07,32000,32000
23.61,0,-2.441e-05,8.18259e-07,32000,32000
23.611,0,-2.44092e-05,8.18232e-07,32000,32000
23.612,0,-2.44084e-05,8.18204e-07,32000,32000
23.613,0,-2.44075e-05,8.18177e-07,32000,32000
23.614,0,-2.44067e-05,8.18149e-07,32000,32000
23.615,0,-2.44059e-05,8.18121e-07,32000,32000
23.616,0,-2.44051e-05,8.18094e-07,32000,32000
23.617,0,-2.44043e-05,8.18066e-07,32000,32000
23.618,0,-2.44035e-05,8.18039e-07,32000,32000
23.619,0,-2.44026e-05,8.18011e-07,32000,32000
23.62,0,-2.44018e-05,8.17983e-07,32000,32000
23.621,0,-2.4401e-05,8.17956e-07,32000,32000
23.622,0,-2.44002e-05,8.17928e-07,32000,32000
23.623,0,-2.43994e-05,8.17901e-07,32000,32000
23.624,0,-2.43985e-05,8.17873e-07,32000,32000
23.625,0,-2.43977e-05,8.17846e-07,32000,32000
23.626,0,-2.43969e-05,8.17818e-07,32000,32000
23.627,0,-2.43961e-05,8.1779e-07,32000,32000
23.628,0,-2.43953e-05,8.17763e-07,32000,32000
23.629,0,-2.43945e-05,8.17735e-07,32000,32000
23.63,0,-2.43936e-05,8.17708e-07,32000,32000
23.631,0,-2.43928e-05,8.1768e-07,32000,32000
23.632,0,-2.4392e-05,8.17653e-07,32000,32000
23.633,0,-2.43912e-05,8.17625e-07,32000,32000
23.634,0,-2.43904e-05,8.17597e-07,32000,32000
23.635,0,-2.43896e-05,8.1757e-07,32000,32000
23.636,0,-2.43887e-05,8.17542e-07,32000,32000
23.637,0,-2.43879e-05,8.17515e-07,32000,32000
23.638,0,-2.43871e-05,8.17487e-07,32000,32000
23.639,0,-2.43863e-05,8.1746e-07,32000,32000
23.64,0,-2.43855e-05,8.17432e-07,32000,32000
23.641,0,-2.43846e-05,8.17405e-07,32000,32000
23.642,0,-2.43838e-05,8.17377e-07,32000,32000
23.643,0,-2.4383e-05,8.1735e-07,32000,32000
23.644,0,-2.43822e-05,8.17322e-07,32000,32000
23.645,0,-2.43814e-05,8.17294e-07,32000,32000
23.646,0,-2.43806e-05,8.17267e-07,32000,32000
23.647,0,-2.43797e-05,8.17239e-07,32000,32000
23.648,0,-2.43789e-05,8.17212e-07,32000,32000
23.649,0,-2.43781e-05,8.17184e-07,32000,32000
23.65,0,-2.43773e-05,8.17157e-07,32000,32000
23.651,0,-2.43765e-05,8.17129e-07,32000,32000
23.652,0,-2.43757e-05,8.17102e-07,32000,32000
23.653,0,-2.43748e-05,8.17074e-07,32000,32000
23.654,0,-2.4374e-05,8.17047e-07,32000,32000
23.655,0,-2.43732e-05,8.17019e-07,32000,32000
23.656,0,-2.43724e-05,8.16992e-07,32000,32000
23.657,0,-2.43716e-05,8.16964e-07,32000,32000
23.658,0,-2.43708e-05,8.16937e-07,32000,32000
23.659,0,-2.43699e-05,8.16909e-07,32000,32000
23.66,0,-2.43691e-05,8.16882e-07,32000,32000
23.661,0,-2.43683e-05,8.16854e-07,32000,32000
23.662,0,-2.43675e-05,8.16827e-07,32000,32000
23.663,0,-2.43667e-05,8.16799e-07,32000,32000
23.664,0,-2.43659e-05,8.16772e-07,32000,32000
23.665,0,-2.4365e-05,8.16744e-07,32000,32000
23.666,0,-2.43642e-05,8.16717e-07,32000,32000
23.667,0,-2.43634e-05,8.16689e-07,32000,32000
23.668,0,-2.43626e-05,8.16662e-07,32000,32000
23.669,0,-2.43618e-05,8.16634e-07,32000,32000
23.67,0,-2.4361e-05,8.16607e-07,32000,32000
23.671,0,-2.43601e-05,8.16579e-07,32000,32000
23.672,0,-2.43593e-05,8.16552e-07,32000,32000
23.673,0,-2.43585e-05,8.16524e-07,32000,32000
23.674,0,-2.43577e-05,8.16497e-07,32000,32000
23.675,0,-2.43569e-05,8.16469e-07,32000,32000
23.676,0,-2.43561e-05,8.16442e-07,32000,32000
23.677,0,-2.43552e-05,8.16414e-07,32000,32000
23.678,0,-2.43544e-05,8.16387e-07,32000,32000
23.679,0,-2.43536e-05,8.16359e-07,32000,32000
23.68,0,-2.43528e-05,8.16332e-07,32000,32000
23.681,0,-2.4352e-05,8.16304e-07,32000,32000
23.682,0,-2.43512e-05,8.16277e-07,32000,32000
23.683,0,-2.43503e-05,8.16249e-07,32000,32000
23.684,0,-2.43495e-05,8.16222e-07,32000,32000
23.685,0,-2.43487e-05,8.16195e-07,32000,32000
23.686,0,-2.43479e-05,8.16167e-07,32000,32000
23.687,0,-2.43471e-05,8.1614e-07,32000,32000
23.688,0,-2.43463e-05,8.16112e-07,32000,32000
23.689,0,-2.43454e-05,8.16085e-07,32000,32000
23.69,0,-2.43446e-05,8.16057e-07,32000,32000
23.691,0,-2.43438e-05,8.1603e-07,32000,32000
23.692,0,-2.4343e-05,8.16002e-07,32000,32000
23.693,0,-2.43422e-05,8.15975e-07,32000,32000
23.694,0,-2.43414e-05,8.15947e-07,32000,32000
23.695,0,-2.43405e-05,8.1592e-07,32000,32000
23.696,0,-2.43397e-05,8.15893e-07,32000,32000
23.697,0,-2.43389e-05,8.15865e-07,32000,32000
23.698,0,-2.43381e-05,8.15838e-07,32000,32000
23.699,0,-2.43373e-05,8.1581e-07,32000,32000
23.7,0,-2.43365e-05,8.15783e-07,32000,32000
23.701,0,-2.43357e-05,8.15755e-07,32000,32000
23.702,0,-2.43348e-05,8.15728e-07,32000,32000
23.703,0,-2.4334e-05,8.157e-07,32000,32000
23.704,0,-2.43332e-05,8.15673e-07,32000,32000
23.705,0,-2.43324e-05,8.15646e-07,32000,32000
23.706,0,-2.43316e-05,8.15618e-07,32000,32000
23.707,0,-2.43308e-05,8.15591e-07,32000,32000
23.708,0,-2.43299e-05,8.15563e-07,32000,32000
23.709,0,-2.43291e-05,8.15536e-07,32000,32000
23.71,0,-2.43283e-05,8.15508e-07,32000,32000
23.711,0,-2.43275e-05,8.15481e-07,32000,32000
23.712,0,-2.43267e-05,8.15454e-07,32000,32000
23.713,0,-2.43259e-05,8.15426e-07,32000,32000
23.714,0,-2.43251e-05,8.15399e-07,32000,32000
23.715,0,-2.43242e-05,8.15371e-07,32000,32000
23.716,0,-2.43234e-05,8.15344e-07,32000,32000
23.717,0,-2.43226e-05,8.15316e-07,32000,32000
23.718,0,-2.43218e-05,8.15289e-07,32000,32000
23.719,0,-2.4321e-05,8.15262e-07,32000,32000
23.72,0,-2.43202e-05,8.15234e-07,32000,32000
23.721,0,-2.43193e-05,8.15207e-07,32000,32000
23.722,0,-2.43185e-05,8.15179e-07,32000,32000
23.723,0,-2.43177e-05,8.15152e-07,32000,32000
23.724,0,-2.43169e-05,8.15125e-07,32000,32000
23.725,0,-2.43161e-05,8.15097e-07,32000,32000
23.726,0,-2.43153e-05,8.1507e-07,32000,32000
23.727,0,-2.43145e-05,8.15042e-07,32000,32000
23.728,0,-2.43136e-05,8.15015e-07,32000,32000
23.729,0,-2.43128e-05,8.14988e-07,32000,32000
23.73,0,-2.4312e-05,8.1496e-07,32000,32000
23.731,0,-2.43112e-05,8.14933e-07,32000,32000
23.732,0,-2.43104e-05,8.14905e-07,32000,32000
23.733,0,-2.43096e-05,8.14878e-07,32000,32000
23.734,0,-2.43088e-05,8.14851e-07,32000,32000
23.735,0,-2.43079e-05,8.14823e-07,32000,32000
23.736,0,-2.43071e-05,8.14796e-07,32000,32000
23.737,0,-2.43063e-05,8.14769e-07,32000,32000
23.738,0,-2.43055e-05,8.14741e-07,32000,32000
23.739,0,-2.43047e-05,8.14714e-07,32000,32000
23.74,0,-2.43039e-05,8.14686e-07,32000,32000
23.741,0,-2.4303e-05,8.14659e-07,32000,32000
23.742,0,-2.43022e-05,8.14632e-07,32000,32000
23.743,0,-2.43014e-05,8.14604e-07,32000,32000
23.744,0,-2.43006e-05,8.14577e-07,32000,32000
23.745,0,-2.42998e-05,8.1455e-07,32000,32000
23.746,0,-2.4299e-05,8.14522e-07,32000,32000
23.747,0,-2.42982e-05,8.14495e-07,32000,32000
23.748,0,-2.42973e-05,8.14467e-07,32000,32000
23.749,0,-2.42965e-05,8.1444e-07,32000,32000
23.75,0,-2.42957e-05,8.14413e-07,32000,32000
23.751,0,-2.42949e-05,8.14385e-07,32000,32000
23.752,0,-2.42941e-05,8.14358e-07,32000,32000
23.753,0,-2.42933e-05,8.14331e-07,32000,32000
23.754,0,-2.42925e-05,8.14303e-07,32000,32000
23.755,0,-2.42916e-05,8.14276e-07,32000,32000
23.756,0,-2.42908e-05,8.14249e-07,32000,32000
23.757,0,-2.429e-05,8.14221e-07,32000,32000
23.758,0,-2.42892e-05,8.14194e-07,32000,32000
23.759,0,-2.42884e-05,8.14166e-07,32000,32000
23.76,0,-2.42876e-05,8.14139e-07,32000,32000
23.761,0,-2.42868e-05,8.14112e-07,32000,32000
23.762,0,-2.42859e-05,8.14084e-07,32000,32000
23.763,0,-2.42851e-05,8.14057e-07,32000,32000
23.764,0,-2.42843e-05,8.1403e-07,32000,32000
23.765,0,-2.42835e-05,8.14002e-07,32000,32000
23.766,0,-2.42827e-05,8.13975e-07,32000,32000
23.767,0,-2.42819e-05,8.13948e-07,32000,32000
23.768,0,-2.42811e-05,8.1392e-07,32000,32000
23.769,0,-2.42802e-05,8.13893e-07,32000,32000
23.77,0,-2.42794e-05,8.13866e-07,32000,32000
23.771,0,-2.42786e-05,8.13838e-07,32000,32000
23.772,0,-2.42778e-05,8.13811e-07,32000,32000
23.773,0,-2.4277e-05,8.13784e-07,32000,32000
23.774,0,-2.42762e-05,8.13756e-07,32000,32000
23.775,0,-2.42754e-05,8.13729e-07,32000,32000
23.776,0,-2.42746e-05,8.13702e-07,32000,32000
23.777,0,-2.42737e-05,8.13674e-07,32000,32000
23.778,0,-2.42729e-05,8.13647e-07,32000,32000
23.779,0,-2.42721e-05,8.1362e-07,32000,32000
23.78,0,-2.42713e-05,8.13592e-07,32000,32000
23.781,0,-2.42705e-05,8.13565e-07,32000,32000
23.782,0,-2.42697e-05,8.13538e-07,32000,32000
23.783,0,-2.42689e-05,8.1351e-07,32000,32000
23.784,0,-2.4268e-05,8.13483e-07,32000,32000
23.785,0,-2.42672e-05,8.13456e-07,32000,32000
23.786,0,-2.42664e-05,8.13428e-07,32000,32000
23.787,0,-2.42656e-05,8.13401e-07,32000,32000
23.788,0,-2.42648e-05,8.13374e-07,32000,32000
23.789,0,-2.4264e-05,8.13346e-07,32000,32000
23.79,0,-2.42632e-05,8.13319e-07,32000,32000
23.791,0,-2.42623e-05,8.13292e-07,32000,32000
23.792,0,-2.42615e-05,8.13265e-07,32000,32000
23.793,0,-2.42607e-05,8.13237e-07,32000,32000
23.794,0,-2.42599e-05,8.1321e-07,32000,32000
23.795,0,-2.42591e-05,8.13183e-07,32000,32000
23.796,0,-2.42583e-05,8.13155e-07,32000,32000
23.797,0,-2.42575e-05,8.13128e-07,32000,32000
23.798,0,-2.42567e-05,8.13101e-07,32000,32000
23.799,0,-2.42558e-05,8.13073e-07,32000,32000
23.8,0,-2.4255e-05,8.13046e-07,32000,32000
23.801,0,-2.42542e-05,8.13019e-07,32000,32000
23.802,0,-2.42534e-05,8.12991e-07,32000,32000
23.803,0,-2.42526e-05,8.12964e-07,32000,32000
23.804,0,-2.42518e-05,8.12937e-07,32000,32000
23.805,0,-2.4251e-05,8.1291e-07,32000,32000
23.806,0,-2.42502e-05,8.12882e-07,32000,32000
23.807,0,-2.42493e-05,8.12855e-07,32000,32000
23.808,0,-2.42485e-05,8.12828e-07,32000,32000
23.809,0,-2.42477e-05,8.128e-07,32000,32000
23.81,0,-2.42469e-05,8.12773e-07,32000,32000
23.811,0,-2.42461e-05,8.12746e-07,32000,32000
23.812,0,-2.42453e-05,8.12719e-07,32000,32000
23.813,0,-2.42445e-05,8.12691e-07,32000,32000
23.814,0,-2.42437e-05,8.12664e-07,32000,32000
23.815,0,-2.42428e-05,8.12637e-07,32000,32000
23.816,0,-2.4242e-05,8.12609e-07,32000,32000
23.817,0,-2.42412e-05,8.12582e-07,32000,32000
23.818,0,-2.42404e-05,8.12555e-07,32000,32000
23.819,0,-2.42396e-05,8.12528e-07,32000,32000
23.82,0,-2.42388e-05,8.125e-07,32000,32000
23.821,0,-2.4238e-05,8.12473e-07,32000,32000
23.822,0,-2.42372e-05,8.12446e-07,32000,32000
23.823,0,-2.42363e-05,8.12419e-07,32000,32000
23.824,0,-2.42355e-05,8.12391e-07,32000,32000
23.825,0,-2.42347e-05,8.12364e-07,32000,32000
23.826,0,-2.42339e-05,8.12337e-07,32000,32000
23.827,0,-2.42331e-05,8.12309e-07,32000,32000
23.828,0,-2.42323e-05,8.12282e-07,32000,32000
23.829,0,-2.42315e-05,8.12255e-07,32000,32000
23.83,0,-2.42307e-05,8.12228e-07,32000,32000
23.831,0,-2.42298e-05,8.122e-07,32000,32000
23.832,0,-2.4229e-05,8.12173e-07,32000,32000
23.833,0,-2.42282e-05,8.12146e-07,32000,32000
23.834,0,-2.42274e-05,8.12119e-07,32000,32000
23.835,0,-2.42266e-05,8.12091e-07,32000,32000
23.836,0,-2.42258e-05,8.12064e-07,32000,32000
23.837,0,-2.4225e-05,8.12037e-07,32000,32000
23.838,0,-2.42242e-05,8.1201e-07,32000,32000
23.839,0,-2.42233e-05,8.11982e-07,32000,32000
23.84,0,-2.42225e-05,8.11955e-07,32000,32000
23.841,0,-2.42217e-05,8.11928e-07,32000,32000
23.842,0,-2.42209e-05,8.11901e-07,32000,32000
23.843,0,-2.42201e-05,8.11873e-07,32000,32000
23.844,0,-2.42193e-05,8.11846e-07,32000,32000
23.845,0,-2.42185e-05,8.11819e-07,32000,32000
23.846,0,-2.42177e-05,8.11792e-07,32000,32000
23.847,0,-2.42168e-05,8.11764e-07,32000,32000
23.848,0,-2.4216e-05,8.11737e-07,32000,32000
23.849,0,-2.42152e-05,8.1171e-07,32000,32000
23.85,0,-2.42144e-05,8.11683e-07,32000,32000
23.851,0,-2.42136e-05,8.11655e-07,32000,32000
23.852,0,-2.42128e-05,8.11628e-07,32000,32000
23.853,0,-2.4212e-05,8.11601e-07,32000,32000
23.854,0,-2.42112e-05,8.11574e-07,32000,32000
23.855,0,-2.42104e-05,8.11546e-07,32000,32000
23.856,0,-2.42095e-05,8.11519e-07,32000,32000
23.857,0,-2.42087e-05,8.11492e-07,32000,32000
23.858,0,-2.42079e-05,8.11465e-07,32000,32000
23.859,0,-2.42071e-05,8.11438e-07,32000,32000
23.86,0,-2.42063e-05,8.1141e-07,32000,32000
23.861,0,-2.42055e-05,8.11383e-07,32000,32000
23.862,0,-2.42047e-05,8.11356e-07,32000,32000
23.863,0,-2.42039e-05,8.11329e-07,32000,32000
23.864,0,-2.42031e-05,8.11301e-07,32000,32000
23.865,0,-2.42022e-05,8.11274e-07,32000,32000
23.866,0,-2.42014e-05,8.11247e-07,32000,32000
23.867,0,-2.42006e-05,8.1122e-07,32000,32000
23.868,0,-2.41998e-05,8.11193e-07,32000,32000
23.869,0,-2.4199e-05,8.11165e-07,32000,32000
23.87,0,-2.41982e-05,8.11138e-07,32000,32000
23.871,0,-2.41974e-05,8.11111e-07,32000,32000
23.872,0,-2.41966e-05,8.11084e-07,32000,32000
23.873,0,-2.41958e-05,8.11056e-07,32000,32000
23.874,0,-2.41949e-05,8.11029e-07,32000,32000
23.875,0,-2.41941e-05,8.11002e-07,32000,32000
23.876,0,-2.41933e-05,8.10975e-07,32000,32000
23.877,0,-2.41925e-05,8.10948e-07,32000,32000
23.878,0,-2.41917e-05,8.1092e-07,32000,32000
23.879,0,-2.41909e-05,8.10893e-07,32000,32000
23.88,0,-2.41901e-05,8.10866e-07,32000,32000
23.881,0,-2.41893e-05,8.10839e-07,32000,32000
23.882,0,-2.41885e-05,8.10812e-07,32000,32000
23.883,0,-2.41876e-05,8.10784e-07,32000,32000
23.884,0,-2.41868e-05,8.10757e-07,32000,32000
23.885,0,-2.4186e-05,8.1073e-07,32000,32000
23.886,0,-2.41852e-05,8.10703e-07,32000,32000
23.887,0,-2.41844e-05,8.10676e-07,32000,32000
23.888,0,-2.41836e-05,8.10648e-07,32000,32000
23.889,0,-2.41828e-05,8.10621e-07,32000,32000
23.89,0,-2.4182e-05,8.10594e-07,32000,32000
23.891,0,-2.41812e-05,8.10567e-07,32000,32000
23.892,0,-2.41803e-05,8.1054e-07,32000,32000
23.893,0,-2.41795e-05,8.10512e-07,32000,32000
23.894,0,-2.41787e-05,8.10485e-07,32000,32000
23.895,0,-2.41779e-05,8.10458e-07,32000,32000
23.896,0,-2.41771e-05,8.10431e-07,32000,32000
23.897,0,-2.41763e-05,8.10404e-07,32000,32000
23.898,0,-2.41755e-05,8.10376e-07,32000,32000
23.899,0,-2.41747e-05,8.10349e-07,32000,32000
23.9,0,-2.41739e-05,8.10322e-07,32000,32000
23.901,0,-2.41731e-05,8.10295e-07,32000,32000
